298821,Kalpataru Vista,3 BHK 2007 Sq. Ft. Apartment,1608 Sq. Ft.,Rs 6.02 Cr
298821,Kalpataru Vista,3 BHK 2031 Sq. Ft. Apartment,1630 Sq. Ft.,Rs 6.09 Cr
298821,Kalpataru Vista,4 BHK 2603 Sq. Ft. Apartment,2100 Sq. Ft.,Rs 7.42 Cr
298821,Kalpataru Vista,4 BHK 2763 Sq. Ft. Apartment,2126 Sq. Ft.,Rs 7.88 Cr
1223,Sikka Kaamna Greens,2 BHK 1150 Sq. Ft. Apartment,702 Sq. Ft.,Rs 1.55 Cr
1223,Sikka Kaamna Greens,2 BHK 1315 Sq. Ft. Apartment,819 Sq. Ft.,Rs 1.77 Cr
1223,Sikka Kaamna Greens,3 BHK 1466 Sq. Ft. Apartment,905 Sq. Ft.,Rs 1.97 Cr
1223,Sikka Kaamna Greens,3 BHK 1700 Sq. Ft. Apartment,1115 Sq. Ft.,Rs 2.28 Cr
1223,Sikka Kaamna Greens,4 BHK 2075 Sq. Ft. Apartment,1364 Sq. Ft.,Rs 2.78 Cr
332831,Prateek Canary,3 BHK 1700 Sq. Ft. Apartment,1138 Sq. Ft.,Rs 2.43 Cr
332831,Prateek Canary,3 BHK 2040 Sq. Ft. Apartment,1346 Sq. Ft.,Rs 2.92 Cr
332831,Prateek Canary,3 BHK 2555 Sq. Ft. Apartment,1618 Sq. Ft.,Rs 3.65 Cr
332831,Prateek Canary,4 BHK 3355 Sq. Ft. Apartment,2067 Sq. Ft.,Rs 4.80 Cr
400435,CRC Joyous,2 BHK 1040 Sq. Ft. Apartment,637 Sq. Ft.,Rs 1.12 Cr
400435,CRC Joyous,2 BHK 1230 Sq. Ft. Apartment,736 Sq. Ft.,Rs 1.36 Cr
400435,CRC Joyous,3 BHK 1575 Sq. Ft. Apartment,991 Sq. Ft.,Rs 1.84 Cr
400435,CRC Joyous,3 BHK 1395 Sq. Ft. Apartment,875 Sq. Ft.,Rs 1.58 Cr
400435,CRC Joyous,4 BHK 1780 Sq. Ft. Apartment,1121 Sq. Ft.,Rs 2.07 Cr
303,Jaypee Greens Kalypso Court,2 BHK 1790 Sq. Ft. Apartment,1790 Sq. Ft.,Rs 2.24 Cr
123445,ACE Parkway,2 BHK 1085 Sq. Ft. Apartment,700 Sq. Ft.,Rs 1.63 Cr
123445,ACE Parkway,3 BHK 2460 Sq. Ft. Apartment,1505 Sq. Ft.,Rs 3.81 Cr
123445,ACE Parkway,3 BHK 1395 Sq. Ft. Apartment,882 Sq. Ft.,Rs 2.09 Cr
123445,ACE Parkway,4 BHK 3220 Sq. Ft. Apartment,1994 Sq. Ft.,Rs 4.97 Cr
375353,SKA Orion,3 BHK 1300 Sq. Ft. Apartment,760 Sq. Ft.,Rs 1.74 Cr
375353,SKA Orion,3 BHK 1900 Sq. Ft. Apartment,1118 Sq. Ft.,Rs 2.55 Cr
2,Omaxe Twin Towers,3 BHK 2150 Sq. Ft. Apartment,2150 Sq. Ft.,Rs 1.74 Cr
2,Omaxe Twin Towers,4 BHK 4182 Sq. Ft. Penthouse,4182 Sq. Ft.,Rs 3.33 Cr
2,Omaxe Twin Towers,5 BHK 4464 Sq. Ft. Penthouse,4464 Sq. Ft.,Rs 3.55 Cr
270000,Tata Eureka Park,2 BHK 1100 Sq. Ft. Apartment,1100 Sq. Ft.,Rs 1.32 Cr
270000,Tata Eureka Park,3 BHK 1285 Sq. Ft. Apartment,1285 Sq. Ft.,Rs 1.54 Cr
270000,Tata Eureka Park,3 BHK 1575 Sq. Ft. Apartment,1575 Sq. Ft.,Rs 1.89 Cr
409753,Godrej Tropical Isle,3 BHK 1800 Sq. Ft. Apartment,1800 Sq. Ft.,Rs 3.10 Cr
409753,Godrej Tropical Isle,3 BHK 2500 Sq. Ft. Apartment,2500 Sq. Ft.,Rs 4.30 Cr
409753,Godrej Tropical Isle,4 BHK 3250 Sq. Ft. Apartment,3250 Sq. Ft.,Rs 5.59 Cr
425268,Godrej Jardinia,3 BHK 1758 Sq. Ft. Apartment,1758 Sq. Ft.,Rs 3.55 Cr
425268,Godrej Jardinia,3 BHK 2432 Sq. Ft. Apartment,2432 Sq. Ft.,Rs 4.91 Cr
425268,Godrej Jardinia,4 BHK 3221 Sq. Ft. Apartment,3221 Sq. Ft.,Rs 6.50 Cr
376821,ATS Kingston Heath,3 BHK 2350 Sq. Ft. Apartment,1519 Sq. Ft.,Rs 3.76 Cr
376821,ATS Kingston Heath,4 BHK 3300 Sq. Ft. Apartment,2251 Sq. Ft.,Rs 5.28 Cr
344889,Gulshan Dynasty,4 BHK 4700 Sq. Ft. Apartment,2782 Sq. Ft.,Rs 9.63 Cr
378409,Ace Starlit,2 BHK 1350 Sq. Ft. Apartment,804 Sq. Ft.,Rs 2.36 Cr
378409,Ace Starlit,2 BHK 1360 Sq. Ft. Apartment,815 Sq. Ft.,Rs 2.38 Cr
378409,Ace Starlit,3 BHK 1775 Sq. Ft. Apartment,1181 Sq. Ft.,Rs 3.11 Cr
378409,Ace Starlit,3 BHK 1785 Sq. Ft. Apartment,1185 Sq. Ft.,Rs 3.12 Cr
290685,Godrej Nest,2 BHK 893 Sq. Ft. Apartment,742 Sq. Ft.,Rs 87.73 Lac
290685,Godrej Nest,3 BHK 1098 Sq. Ft. Apartment,893 Sq. Ft.,Rs 1.08 Cr
290685,Godrej Nest,3 BHK 1367 Sq. Ft. Apartment,1130 Sq. Ft.,Rs 1.34 Cr
290685,Godrej Nest,3 BHK 1485 Sq. Ft. Apartment,1227 Sq. Ft.,Rs 1.46 Cr
290685,Godrej Nest,3 BHK 1636 Sq. Ft. Apartment,1356 Sq. Ft.,Rs 1.61 Cr
290685,Godrej Nest,4 BHK 4295 Sq. Ft. Penthouse,3509 Sq. Ft.,Rs 4.22 Cr
290685,Godrej Nest,4 BHK 3444 Sq. Ft. Penthouse,2756 Sq. Ft.,Rs 3.38 Cr
382046,ATS Homekraft Pious Orchards,3 BHK 2350 Sq. Ft. Apartment,1430 Sq. Ft.,Rs 3.29 Cr
382046,ATS Homekraft Pious Orchards,5 BHK 3200 Sq. Ft. Apartment,2040 Sq. Ft.,Rs 4.48 Cr
10130,ATS Pristine,3 BHK 1750 Sq. Ft. Apartment,1750 Sq. Ft.,Rs 2.86 Cr
10130,ATS Pristine,3 BHK 2300 Sq. Ft. Apartment,2300 Sq. Ft.,Rs 3.75 Cr
10130,ATS Pristine,4 BHK 3200 Sq. Ft. Apartment,3200 Sq. Ft.,Rs 5.18 Cr
410631,M3M The Cullinan,3 BHK 3200 Sq. Ft. Apartment,3200 Sq. Ft.,Rs 8.00 Cr
410631,M3M The Cullinan,4 BHK 4200 Sq. Ft. Apartment,4200 Sq. Ft.,Rs 10.92 Cr
410631,M3M The Cullinan,4 BHK 4315 Sq. Ft. Apartment,4315 Sq. Ft.,Rs 11.21 Cr
410631,M3M The Cullinan,5 BHK 5935 Sq. Ft. Apartment,5935 Sq. Ft.,Rs 17.80 Cr
410631,M3M The Cullinan,5 BHK 6220 Sq. Ft. Apartment,6220 Sq. Ft.,Rs 18.65 Cr
410631,M3M The Cullinan,210 Sq. Ft. Retail Shop,210 Sq. Ft.,Rs 68.25 Lac
410631,M3M The Cullinan,750 Sq. Ft. Retail Shop,750 Sq. Ft.,Rs 2.44 Cr
326229,ATS Homekraft Pious Hideaways,3 BHK 1400 Sq. Ft. Apartment,870 Sq. Ft.,Rs 1.38 Cr
326229,ATS Homekraft Pious Hideaways,3 BHK 1615 Sq. Ft. Apartment,975 Sq. Ft.,Rs 1.59 Cr
326229,ATS Homekraft Pious Hideaways,3 BHK 1675 Sq. Ft. Apartment,1020 Sq. Ft.,Rs 1.65 Cr
269167,Godrej Golf Links Evoke,4 BHK 4177 Sq. Ft. Villa,4177 Sq. Ft.,Rs 4.51 Cr
269167,Godrej Golf Links Evoke,4 BHK 5335 Sq. Ft. Villa,5335 Sq. Ft.,Rs 5.76 Cr
409011,Fusion The Rivulet,3 BHK 1350 Sq. Ft. Apartment,1350 Sq. Ft.,Rs 1.38 Cr
409011,Fusion The Rivulet,3 BHK 1545 Sq. Ft. Apartment,1545 Sq. Ft.,Rs 1.58 Cr
409011,Fusion The Rivulet,4 BHK 2010 Sq. Ft. Apartment,2010 Sq. Ft.,Rs 2.05 Cr
433611,Renowned Renox Thrive,2 BHK 1066 Sq. Ft. Apartment,1066 Sq. Ft.,Rs 95.94 Lac
433611,Renowned Renox Thrive,2 BHK 1302 Sq. Ft. Apartment,1302 Sq. Ft.,Rs 1.17 Cr
433611,Renowned Renox Thrive,3 BHK 1582 Sq. Ft. Apartment,1582 Sq. Ft.,Rs 1.42 Cr
433611,Renowned Renox Thrive,3 BHK 1953 Sq. Ft. Apartment,1953 Sq. Ft.,Rs 1.76 Cr
433611,Renowned Renox Thrive,4 BHK 2566 Sq. Ft. Apartment,2566 Sq. Ft.,Rs 2.31 Cr
433611,Renowned Renox Thrive,4 BHK 2644 Sq. Ft. Apartment,2644 Sq. Ft.,Rs 2.38 Cr
433855,Ace Hanei,3 BHK 2290 Sq. Ft. Apartment,2290 Sq. Ft.,Rs 2.86 Cr
433855,Ace Hanei,4 BHK 3200 Sq. Ft. Apartment,3200 Sq. Ft.,Rs 4.00 Cr
433855,Ace Hanei,4 BHK 4190 Sq. Ft. Apartment,4190 Sq. Ft.,Rs 5.24 Cr
373839,Civitech Strings,2 BHK 1090 Sq. Ft. Apartment,615 Sq. Ft.,Rs 1.14 Cr
373839,Civitech Strings,3 BHK 1250 Sq. Ft. Apartment,642 Sq. Ft.,Rs 1.31 Cr
373839,Civitech Strings,3 BHK 1275 Sq. Ft. Apartment,644 Sq. Ft.,Rs 1.34 Cr
7894,Capital Athena,2 BHK 1060 Sq. Ft. Apartment,1060 Sq. Ft.,Rs 82.25 Lac
7894,Capital Athena,3 BHK 1635 Sq. Ft. Apartment,1635 Sq. Ft.,Rs 1.25 Cr
7894,Capital Athena,3 BHK 1795 Sq. Ft. Apartment,1795 Sq. Ft.,Rs 1.37 Cr
7894,Capital Athena,3 BHK 2095 Sq. Ft. Apartment,2095 Sq. Ft.,Rs 1.59 Cr
7894,Capital Athena,4 BHK 2600 Sq. Ft. Apartment,2600 Sq. Ft.,Rs 1.96 Cr
395716,Fusion The Brook,2 BHK 1115 Sq. Ft. Apartment,1115 Sq. Ft.,Rs 1.06 Cr
395716,Fusion The Brook,3 BHK 1200 Sq. Ft. Apartment,1200 Sq. Ft.,Rs 1.14 Cr
395716,Fusion The Brook,3 BHK 1535 Sq. Ft. Apartment,1535 Sq. Ft.,Rs 1.46 Cr
395716,Fusion The Brook,4 BHK 2000 Sq. Ft. Apartment,2000 Sq. Ft.,Rs 1.90 Cr
402728,Sublime Spring Elmas,3 BHK 1355 Sq. Ft. Apartment,1355 Sq. Ft.,Rs 1.49 Cr
402728,Sublime Spring Elmas,3 BHK 1895 Sq. Ft. Apartment,1895 Sq. Ft.,Rs 2.08 Cr
402728,Sublime Spring Elmas,4 BHK 2450 Sq. Ft. Apartment,2450 Sq. Ft.,Rs 2.69 Cr
430219,Eros Sampoornam III,2 BHK 835 Sq. Ft. Apartment,532 Sq. Ft.,Rs 72.64 Lac
430219,Eros Sampoornam III,2 BHK 1060 Sq. Ft. Apartment,665 Sq. Ft.,Rs 92.22 Lac
430219,Eros Sampoornam III,3 BHK 1350 Sq. Ft. Apartment,790 Sq. Ft.,Rs 1.17 Cr
430219,Eros Sampoornam III,3 BHK 1800 Sq. Ft. Apartment,1069 Sq. Ft.,Rs 1.57 Cr
336331,ATS Destinaire,3 BHK 1900 Sq. Ft. Apartment,1220 Sq. Ft.,Rs 2.47 Cr
336331,ATS Destinaire,4 BHK 2550 Sq. Ft. Apartment,1645 Sq. Ft.,Rs 3.31 Cr
270729,ATS Rhapsody,3 BHK 2400 Sq. Ft. Apartment,2400 Sq. Ft.,Rs 1.99 Cr
270729,ATS Rhapsody,3 BHK 1800 Sq. Ft. Apartment,1800 Sq. Ft.,Rs 1.46 Cr
269397,ATS Picturesque Reprieves,3 BHK 1850 Sq. Ft. Apartment,1240 Sq. Ft.,Rs 2.96 Cr
269397,ATS Picturesque Reprieves,3 BHK 2350 Sq. Ft. Apartment,1470 Sq. Ft.,Rs 3.76 Cr
269397,ATS Picturesque Reprieves,4 BHK 3200 Sq. Ft. Apartment,2059 Sq. Ft.,Rs 5.12 Cr
379918,Nimbus Express Park View - II,2 BHK 1057 Sq. Ft. Apartment,1057 Sq. Ft.,Rs 89.00 Lac
379918,Nimbus Express Park View - II,2 BHK 1192 Sq. Ft. Apartment,1192 Sq. Ft.,Rs 1.00 Cr
379918,Nimbus Express Park View - II,3 BHK 1567 Sq. Ft. Apartment,1567 Sq. Ft.,Rs 1.31 Cr
379918,Nimbus Express Park View - II,3 BHK 1774 Sq. Ft. Apartment,1774 Sq. Ft.,Rs 1.49 Cr
379918,Nimbus Express Park View - II,4 BHK 2191 Sq. Ft. Apartment,2191 Sq. Ft.,Rs 1.83 Cr
426159,Nimbus The Palm Village,1 BHK 525 Sq. Ft. Apartment,248 Sq. Ft.,Rs 55.00 Lac
426159,Nimbus The Palm Village,3 BHK 2150 Sq. Ft. Ind Floor,1128 Sq. Ft.,Rs 1.67 Cr
426159,Nimbus The Palm Village,3 BHK 2100 Sq. Ft. Ind Floor,1066 Sq. Ft.,Rs 1.63 Cr
426159,Nimbus The Palm Village,3 BHK 2175 Sq. Ft. Ind Floor,1128 Sq. Ft.,Rs 1.69 Cr
414339,Experion Elements,3 BHK 2800 Sq. Ft. Apartment,2800 Sq. Ft.,Rs 5.60 Cr
414339,Experion Elements,4 BHK 3200 Sq. Ft. Apartment,3200 Sq. Ft.,Rs 6.40 Cr
403945,Irish Platinum,3 BHK 1390 Sq. Ft. Apartment,1390 Sq. Ft.,Rs 1.66 Cr
403945,Irish Platinum,3 BHK 1925 Sq. Ft. Apartment,1925 Sq. Ft.,Rs 2.30 Cr
403945,Irish Platinum,4 BHK 2150 Sq. Ft. Apartment,2150 Sq. Ft.,Rs 2.56 Cr
403945,Irish Platinum,4 BHK 2550 Sq. Ft. Apartment,2550 Sq. Ft.,Rs 3.04 Cr
7662,Paramount Golfforeste Villas,3 BHK 1650 Sq. Ft. Villa,1650 Sq. Ft.,Rs 75.00 Lac
7662,Paramount Golfforeste Villas,3 BHK 1742 Sq. Ft. Villa,1742 Sq. Ft.,Rs 97.00 Lac
7662,Paramount Golfforeste Villas,3 BHK 2220 Sq. Ft. Villa,2220 Sq. Ft.,Rs 1.24 Cr
7662,Paramount Golfforeste Villas,3 BHK 2185 Sq. Ft. Villa,2185 Sq. Ft.,Rs 1.22 Cr
7662,Paramount Golfforeste Villas,4 BHK 2452 Sq. Ft. Villa,2452 Sq. Ft.,Rs 1.46 Cr
7662,Paramount Golfforeste Villas,4 BHK 3008 Sq. Ft. Villa,3008 Sq. Ft.,Rs 2.00 Cr
10412,Purvanchal Royal City,3 BHK 1725 Sq. Ft. Apartment,1725 Sq. Ft.,Rs 1.70 Cr
10412,Purvanchal Royal City,3 BHK 1735 Sq. Ft. Apartment,1735 Sq. Ft.,Rs 1.71 Cr
10412,Purvanchal Royal City,4 BHK 2510 Sq. Ft. Apartment,2510 Sq. Ft.,Rs 2.47 Cr
10412,Purvanchal Royal City,5 BHK 5130 Sq. Ft. Penthouse,5130 Sq. Ft.,Rs 5.05 Cr
302889,ATS Happy Trails,2 BHK 1165 Sq. Ft. Apartment,720 Sq. Ft.,Rs 1.39 Cr
302889,ATS Happy Trails,3 BHK 1385 Sq. Ft. Apartment,930 Sq. Ft.,Rs 1.65 Cr
302889,ATS Happy Trails,3 BHK 1625 Sq. Ft. Apartment,1010 Sq. Ft.,Rs 1.93 Cr
123483,Ace Divino,2 BHK 945 Sq. Ft. Apartment,594 Sq. Ft.,Rs 1.13 Cr
123483,Ace Divino,2 BHK 1050 Sq. Ft. Apartment,625 Sq. Ft.,Rs 1.26 Cr
123483,Ace Divino,2 BHK 1245 Sq. Ft. Apartment,754 Sq. Ft.,Rs 1.49 Cr
123483,Ace Divino,3 BHK 1565 Sq. Ft. Apartment,933 Sq. Ft.,Rs 1.88 Cr
123483,Ace Divino,3 BHK 1750 Sq. Ft. Penthouse,933 Sq. Ft.,Rs 2.10 Cr
123483,Ace Divino,3 BHK 2315 Sq. Ft. Penthouse,1222 Sq. Ft.,Rs 2.78 Cr
123483,Ace Divino,4 BHK 1875 Sq. Ft. Apartment,1127 Sq. Ft.,Rs 2.25 Cr
123483,Ace Divino,4 BHK 2790 Sq. Ft. Penthouse,1595 Sq. Ft.,Rs 3.35 Cr
12900,Fusion Homes,2 BHK 1035 Sq. Ft. Apartment,1035 Sq. Ft.,Rs 72.45 Lac
12900,Fusion Homes,2 BHK 925 Sq. Ft. Apartment,925 Sq. Ft.,Rs 64.75 Lac
12900,Fusion Homes,3 BHK 1430 Sq. Ft. Apartment,1430 Sq. Ft.,Rs 1.00 Cr
12900,Fusion Homes,3 BHK 1635 Sq. Ft. Apartment,1635 Sq. Ft.,Rs 1.14 Cr
12900,Fusion Homes,3 BHK 1980 Sq. Ft. Apartment,1980 Sq. Ft.,Rs 1.39 Cr
12900,Fusion Homes,4 BHK 2045 Sq. Ft. Apartment,2045 Sq. Ft.,Rs 1.43 Cr
10356,Oasis GrandStand,1 BHK 790 Sq. Ft. Apartment,790 Sq. Ft.,Rs 70.92 Lac
10356,Oasis GrandStand,2 BHK 920 Sq. Ft. Apartment,920 Sq. Ft.,Rs 82.11 Lac
10356,Oasis GrandStand,2 BHK 1045 Sq. Ft. Apartment,1045 Sq. Ft.,Rs 92.87 Lac
10356,Oasis GrandStand,3 BHK 1405 Sq. Ft. Apartment,1405 Sq. Ft.,Rs 1.24 Cr
10356,Oasis GrandStand,3 BHK 1495 Sq. Ft. Apartment,1495 Sq. Ft.,Rs 1.32 Cr
10412,Purvanchal Royal City,3 BHK 1725 Sq. Ft. Apartment,1725 Sq. Ft.,Rs 1.70 Cr
10412,Purvanchal Royal City,3 BHK 1735 Sq. Ft. Apartment,1735 Sq. Ft.,Rs 1.71 Cr
10412,Purvanchal Royal City,4 BHK 2510 Sq. Ft. Apartment,2510 Sq. Ft.,Rs 2.47 Cr
10412,Purvanchal Royal City,5 BHK 5130 Sq. Ft. Penthouse,5130 Sq. Ft.,Rs 5.05 Cr
333811,ATS Nobility,3 BHK 1675 Sq. Ft. Apartment,1675 Sq. Ft.,Rs 1.93 Cr
425033,ACE Terra,3 BHK 1770 Sq. Ft. Apartment,1770 Sq. Ft.,Rs 1.77 Cr
425033,ACE Terra,3 BHK 2395 Sq. Ft. Apartment,2395 Sq. Ft.,Rs 2.39 Cr
425033,ACE Terra,4 BHK 3025 Sq. Ft. Apartment,3025 Sq. Ft.,Rs 3.02 Cr
430588,CRC Maesta,3 BHK 1720 Sq. Ft. Apartment,1720 Sq. Ft.,Rs 2.32 Cr
430588,CRC Maesta,3 BHK 1975 Sq. Ft. Apartment,1975 Sq. Ft.,Rs 2.67 Cr
430588,CRC Maesta,3 BHK 2295 Sq. Ft. Apartment,2295 Sq. Ft.,Rs 3.10 Cr
430588,CRC Maesta,4 BHK 2650 Sq. Ft. Apartment,2650 Sq. Ft.,Rs 3.58 Cr
327273,ABA County 107,4 BHK 3501 Sq. Ft. Apartment,2085 Sq. Ft.,Rs 7.70 Cr
327273,ABA County 107,4 BHK 4482 Sq. Ft. Apartment,2570 Sq. Ft.,Rs 9.86 Cr
327273,ABA County 107,5 BHK 6570 Sq. Ft. Apartment,3904 Sq. Ft.,Rs 14.45 Cr
400436,Ivory County,3 BHK 2034 Sq. Ft. Apartment,2034 Sq. Ft.,Rs 3.25 Cr
400436,Ivory County,3 BHK 2304 Sq. Ft. Apartment,2304 Sq. Ft.,Rs 3.69 Cr
400436,Ivory County,4 BHK 2727 Sq. Ft. Apartment,2727 Sq. Ft.,Rs 4.36 Cr
400436,Ivory County,4 BHK 4707 Sq. Ft. Apartment,4707 Sq. Ft.,Rs 7.53 Cr
400436,Ivory County,5 BHK 6943 Sq. Ft. Apartment,6943 Sq. Ft.,Rs 11.11 Cr
123483,Ace Divino,2 BHK 945 Sq. Ft. Apartment,594 Sq. Ft.,Rs 1.13 Cr
123483,Ace Divino,2 BHK 1050 Sq. Ft. Apartment,625 Sq. Ft.,Rs 1.26 Cr
123483,Ace Divino,2 BHK 1245 Sq. Ft. Apartment,754 Sq. Ft.,Rs 1.49 Cr
123483,Ace Divino,3 BHK 1565 Sq. Ft. Apartment,933 Sq. Ft.,Rs 1.88 Cr
123483,Ace Divino,3 BHK 1750 Sq. Ft. Penthouse,933 Sq. Ft.,Rs 2.10 Cr
123483,Ace Divino,3 BHK 2315 Sq. Ft. Penthouse,1222 Sq. Ft.,Rs 2.78 Cr
123483,Ace Divino,4 BHK 1875 Sq. Ft. Apartment,1127 Sq. Ft.,Rs 2.25 Cr
123483,Ace Divino,4 BHK 2790 Sq. Ft. Penthouse,1595 Sq. Ft.,Rs 3.35 Cr
425712,SKA Destiny One,3 BHK 1603 Sq. Ft. Apartment,933 Sq. Ft.,Rs 1.66 Cr
425712,SKA Destiny One,3 BHK 2107 Sq. Ft. Apartment,1213 Sq. Ft.,Rs 2.18 Cr
425712,SKA Destiny One,4 BHK 2386 Sq. Ft. Apartment,1781 Sq. Ft.,Rs 2.47 Cr
373410,Apex Alphabet,3 BHK 1237 Sq. Ft. Apartment,700 Sq. Ft.,Rs 1.11 Cr
373410,Apex Alphabet,3 BHK 1987 Sq. Ft. Apartment,1191 Sq. Ft.,Rs 1.79 Cr
373410,Apex Alphabet,4 BHK 3070 Sq. Ft. Apartment,1719 Sq. Ft.,Rs 2.76 Cr
373829,Orris Greenbay Golf Village Plots,3150 Sq. Ft. Plot,3150 Sq. Ft.,Rs 2.83 Cr
373829,Orris Greenbay Golf Village Plots,6750 Sq. Ft. Plot,6750 Sq. Ft.,Rs 6.08 Cr
4462,ABA Cherry County,2 BHK 891 Sq. Ft. Apartment,560 Sq. Ft.,Rs 70.19 Lac
