298821,Kalpataru Vista,3 BHK 2007 Sq. Ft. Apartment,1608 Sq. Ft.,Rs 6.02 Cr
4462,ABA Cherry County,3 BHK 1206 Sq. Ft. Apartment,719 Sq. Ft.,Rs 93.77 Lac
4462,ABA Cherry County,3 BHK 1521 Sq. Ft. Apartment,954 Sq. Ft.,Rs 1.17 Cr
4462,ABA Cherry County,3 BHK 1620 Sq. Ft. Apartment,1023 Sq. Ft.,Rs 1.25 Cr
4462,ABA Cherry County,4 BHK 2232 Sq. Ft. Apartment,1376 Sq. Ft.,Rs 1.71 Cr
4462,ABA Cherry County,308 Sq. Ft. Retail Shop,308 Sq. Ft.,Price on Request
6356,Kumar Imperial Greens,2 BHK 1105 Sq. Ft. Apartment,1105 Sq. Ft.,Rs 87.61 Lac
6356,Kumar Imperial Greens,2 BHK 1175 Sq. Ft. Apartment,1175 Sq. Ft.,Rs 92.98 Lac
6356,Kumar Imperial Greens,3 BHK 1490 Sq. Ft. Apartment,1490 Sq. Ft.,Rs 1.17 Cr
6356,Kumar Imperial Greens,3 BHK 1565 Sq. Ft. Apartment,1565 Sq. Ft.,Rs 1.23 Cr
6356,Kumar Imperial Greens,3 BHK 1990 Sq. Ft. Apartment,1990 Sq. Ft.,Rs 1.56 Cr
373245,Express Astra,2 BHK 1150 Sq. Ft. Apartment,1150 Sq. Ft.,Rs 1.42 Cr
373245,Express Astra,3 BHK 1350 Sq. Ft. Apartment,1350 Sq. Ft.,Rs 1.67 Cr
373245,Express Astra,3 BHK 1570 Sq. Ft. Apartment,1570 Sq. Ft.,Rs 1.94 Cr
373245,Express Astra,3 BHK 2005 Sq. Ft. Apartment,2005 Sq. Ft.,Rs 2.48 Cr
373245,Express Astra,4 BHK 2325 Sq. Ft. Apartment,2325 Sq. Ft.,Rs 2.87 Cr
401978,Ambesten Twin County,2 BHK 910 Sq. Ft. Apartment,910 Sq. Ft.,Rs 29.12 Lac
401978,Ambesten Twin County,2 BHK 950 Sq. Ft. Apartment,950 Sq. Ft.,Rs 30.40 Lac
401978,Ambesten Twin County,3 BHK 1350 Sq. Ft. Apartment,1350 Sq. Ft.,Rs 43.20 Lac
43270,Skyline Speedway Avenue,2 BHK 1150 Sq. Ft. Apartment,1150 Sq. Ft.,Price on Request
43270,Skyline Speedway Avenue,2 BHK 1268 Sq. Ft. Apartment,1268 Sq. Ft.,Price on Request
43270,Skyline Speedway Avenue,3 BHK 1560 Sq. Ft. Apartment,1560 Sq. Ft.,Price on Request
43270,Skyline Speedway Avenue,3 BHK 1911 Sq. Ft. Apartment,1911 Sq. Ft.,Price on Request
43270,Skyline Speedway Avenue,3 BHK 2410 Sq. Ft. Penthouse,2410 Sq. Ft.,Price on Request
43270,Skyline Speedway Avenue,4 BHK 2365 Sq. Ft. Apartment,2365 Sq. Ft.,Price on Request
43270,Skyline Speedway Avenue,4 BHK 3596 Sq. Ft. Penthouse,3596 Sq. Ft.,Price on Request
43270,Skyline Speedway Avenue,4 BHK 2717 Sq. Ft. Penthouse,2717 Sq. Ft.,Price on Request
43270,Skyline Speedway Avenue,4 BHK 2277 Sq. Ft. Penthouse,2277 Sq. Ft.,Price on Request
43270,Skyline Speedway Avenue,5 BHK 4450 Sq. Ft. Penthouse,4450 Sq. Ft.,Price on Request
43270,Skyline Speedway Avenue,5 BHK 2980 Sq. Ft. Penthouse,2980 Sq. Ft.,Price on Request
298653,CRC Sublimis,2 BHK 982 Sq. Ft. Apartment,603 Sq. Ft.,Rs 1.00 Cr
298653,CRC Sublimis,2 BHK 1170 Sq. Ft. Apartment,727 Sq. Ft.,Rs 1.19 Cr
298653,CRC Sublimis,3 BHK 1305 Sq. Ft. Apartment,803 Sq. Ft.,Rs 1.33 Cr
298653,CRC Sublimis,3 BHK 1485 Sq. Ft. Apartment,803 Sq. Ft.,Rs 1.51 Cr
255783,Shri Radha Aqua Garden,2 BHK 1050 Sq. Ft. Apartment,1050 Sq. Ft.,Rs 82.75 Lac
255783,Shri Radha Aqua Garden,2 BHK 1090 Sq. Ft. Apartment,1090 Sq. Ft.,Rs 85.79 Lac
255783,Shri Radha Aqua Garden,3 BHK 1500 Sq. Ft. Apartment,1500 Sq. Ft.,Rs 1.17 Cr
1030,M3M Golf Estate,3 BHK 3005 Sq. Ft. Apartment,3005 Sq. Ft.,Rs 4.46 Cr
1030,M3M Golf Estate,3 BHK 3705 Sq. Ft. Apartment,3705 Sq. Ft.,Rs 5.48 Cr
1030,M3M Golf Estate,3 BHK 3799 Sq. Ft. Apartment,3799 Sq. Ft.,Rs 5.30 Cr
1030,M3M Golf Estate,4 BHK 4785 Sq. Ft. Apartment,4785 Sq. Ft.,Rs 7.09 Cr
1030,M3M Golf Estate,5 BHK 5685 Sq. Ft. Apartment,5685 Sq. Ft.,Rs 8.39 Cr
1030,M3M Golf Estate,5 BHK 5870 Sq. Ft. Apartment,5870 Sq. Ft.,Rs 8.66 Cr
1030,M3M Golf Estate,5 BHK 5760 Sq. Ft. Apartment,5760 Sq. Ft.,Rs 8.50 Cr
1030,M3M Golf Estate,5 BHK 5900 Sq. Ft. Apartment,5900 Sq. Ft.,Rs 8.70 Cr
1030,M3M Golf Estate,5 BHK 5860 Sq. Ft. Apartment,5860 Sq. Ft.,Rs 8.65 Cr
1350,Puri Diplomatic Greens Villas,5 BHK 8000 Sq. Ft. Villa,8000 Sq. Ft.,Rs 9.60 Cr
1350,Puri Diplomatic Greens Villas,5 BHK 8700 Sq. Ft. Villa,8700 Sq. Ft.,Rs 10.44 Cr
2718,DLF Regal Gardens,2 BHK 1467 Sq. Ft. Apartment,1467 Sq. Ft.,Rs 1.05 Cr
2718,DLF Regal Gardens,2 BHK 1438 Sq. Ft. Apartment,1438 Sq. Ft.,Rs 1.03 Cr
2718,DLF Regal Gardens,2 BHK 1527 Sq. Ft. Apartment,1527 Sq. Ft.,Rs 1.09 Cr
2718,DLF Regal Gardens,3 BHK 1693 Sq. Ft. Apartment,1693 Sq. Ft.,Rs 1.21 Cr
2718,DLF Regal Gardens,3 BHK 1702 Sq. Ft. Apartment,1702 Sq. Ft.,Rs 1.22 Cr
2718,DLF Regal Gardens,3 BHK 1703 Sq. Ft. Apartment,1703 Sq. Ft.,Rs 1.22 Cr
2718,DLF Regal Gardens,3 BHK 1719 Sq. Ft. Apartment,1719 Sq. Ft.,Rs 1.23 Cr
2718,DLF Regal Gardens,3 BHK 1720 Sq. Ft. Apartment,1720 Sq. Ft.,Rs 1.23 Cr
2718,DLF Regal Gardens,3 BHK 1721 Sq. Ft. Apartment,1721 Sq. Ft.,Rs 1.23 Cr
2718,DLF Regal Gardens,3 BHK 1726 Sq. Ft. Apartment,1726 Sq. Ft.,Rs 1.23 Cr
2718,DLF Regal Gardens,3 BHK 1730 Sq. Ft. Apartment,1730 Sq. Ft.,Rs 1.24 Cr
2718,DLF Regal Gardens,3 BHK 1744 Sq. Ft. Apartment,1744 Sq. Ft.,Rs 1.25 Cr
2718,DLF Regal Gardens,3 BHK 1755 Sq. Ft. Apartment,1755 Sq. Ft.,Rs 1.25 Cr
2718,DLF Regal Gardens,3 BHK 1818 Sq. Ft. Apartment,1818 Sq. Ft.,Rs 1.30 Cr
2718,DLF Regal Gardens,4 BHK 2215 Sq. Ft. Apartment,2215 Sq. Ft.,Rs 1.58 Cr
5456,Puri Emerald Bay,2 BHK 1550 Sq. Ft. Apartment,1550 Sq. Ft.,Rs 1.40 Cr
5456,Puri Emerald Bay,2 BHK 1700 Sq. Ft. Apartment,1700 Sq. Ft.,Rs 1.53 Cr
5456,Puri Emerald Bay,3 BHK 2450 Sq. Ft. Apartment,2450 Sq. Ft.,Rs 2.21 Cr
25860,ATS Triumph,3 BHK 2290 Sq. Ft. Apartment,2290 Sq. Ft.,Rs 1.65 Cr
25860,ATS Triumph,4 BHK 3150 Sq. Ft. Apartment,3150 Sq. Ft.,Rs 2.45 Cr
26134,BPTP Amstoria Country Floor,3 BHK 2384 Sq. Ft. Ind Floor,2384 Sq. Ft.,Rs 2.84 Cr
26134,BPTP Amstoria Country Floor,3 BHK 2147 Sq. Ft. Ind Floor,2147 Sq. Ft.,Rs 2.55 Cr
26134,BPTP Amstoria Country Floor,3 BHK 2647 Sq. Ft. Ind Floor,2647 Sq. Ft.,Rs 3.15 Cr
26134,BPTP Amstoria Country Floor,3 BHK 2435 Sq. Ft. Ind Floor,2435 Sq. Ft.,Rs 2.90 Cr
26134,BPTP Amstoria Country Floor,4 BHK 3480 Sq. Ft. Ind Floor,3480 Sq. Ft.,Rs 4.14 Cr
26134,BPTP Amstoria Country Floor,4 BHK 5374 Sq. Ft. Ind Floor,5374 Sq. Ft.,Rs 6.40 Cr
26134,BPTP Amstoria Country Floor,4 BHK 5709 Sq. Ft. Ind Floor,5709 Sq. Ft.,Rs 6.79 Cr
26134,BPTP Amstoria Country Floor,4 BHK 3693 Sq. Ft. Ind Floor,3693 Sq. Ft.,Rs 4.39 Cr
26134,BPTP Amstoria Country Floor,4 BHK 3440 Sq. Ft. Ind Floor,3440 Sq. Ft.,Rs 4.09 Cr
136575,Ashiana Anmol Phase 3,2 BHK 1205 Sq. Ft. Apartment,780 Sq. Ft.,Rs 1.08 Cr
136575,Ashiana Anmol Phase 3,3 BHK 1527 Sq. Ft. Apartment,996 Sq. Ft.,Rs 1.42 Cr
136575,Ashiana Anmol Phase 3,3 BHK 1776 Sq. Ft. Apartment,1180 Sq. Ft.,Rs 1.74 Cr
136575,Ashiana Anmol Phase 3,3 BHK 1884 Sq. Ft. Apartment,1262 Sq. Ft.,Rs 1.87 Cr
146207,Saan Verdante,3 BHK 1965 Sq. Ft. Apartment,1965 Sq. Ft.,Rs 1.20 Cr
146207,Saan Verdante,3 BHK 2542 Sq. Ft. Apartment,2542 Sq. Ft.,Rs 1.55 Cr
146207,Saan Verdante,3 BHK 2904 Sq. Ft. Apartment,2904 Sq. Ft.,Rs 1.77 Cr
146207,Saan Verdante,4 BHK 3062 Sq. Ft. Apartment,3062 Sq. Ft.,Rs 1.86 Cr
146207,Saan Verdante,4 BHK 3352 Sq. Ft. Apartment,3352 Sq. Ft.,Rs 2.04 Cr
146207,Saan Verdante,4 BHK 3456 Sq. Ft. Apartment,3456 Sq. Ft.,Rs 2.10 Cr
269936,Central Park Flower Valley Aqua Front Towers,3 BHK 1789 Sq. Ft. Apartment,1789 Sq. Ft.,Rs 3.13 Cr
269936,Central Park Flower Valley Aqua Front Towers,3 BHK 2134 Sq. Ft. Apartment,2134 Sq. Ft.,Rs 3.73 Cr
269936,Central Park Flower Valley Aqua Front Towers,4 BHK 2570 Sq. Ft. Apartment,2570 Sq. Ft.,Rs 4.50 Cr
269936,Central Park Flower Valley Aqua Front Towers,4 BHK 2600 Sq. Ft. Apartment,2600 Sq. Ft.,Rs 4.55 Cr
318679,Hero Homes Gurgaon,2 BHK 1099 Sq. Ft. Apartment,683 Sq. Ft.,Rs 1.37 Cr
318679,Hero Homes Gurgaon,3 BHK 1359 Sq. Ft. Apartment,861 Sq. Ft.,Rs 1.70 Cr
318679,Hero Homes Gurgaon,3 BHK 1389 Sq. Ft. Apartment,884 Sq. Ft.,Rs 1.73 Cr
318679,Hero Homes Gurgaon,3 BHK 1689 Sq. Ft. Apartment,1082 Sq. Ft.,Rs 2.11 Cr
333369,Emaar Digi Homes,2 BHK 1508 Sq. Ft. Apartment,802 Sq. Ft.,Rs 3.29 Cr
333369,Emaar Digi Homes,3 BHK 2588 Sq. Ft. Apartment,1307 Sq. Ft.,Rs 5.64 Cr
333369,Emaar Digi Homes,3 BHK 2567 Sq. Ft. Apartment,1296 Sq. Ft.,Rs 5.60 Cr
378131,M3M Soulitude,2 BHK 1158 Sq. Ft. Ind Floor,1158 Sq. Ft.,Rs 1.51 Cr
378131,M3M Soulitude,3 BHK 1494 Sq. Ft. Ind Floor,1494 Sq. Ft.,Rs 1.94 Cr
378131,M3M Soulitude,3 BHK 1620 Sq. Ft. Ind Floor,1620 Sq. Ft.,Rs 2.11 Cr
378934,Signature Global City,2 BHK 1216 Sq. Ft. Ind Floor,990 Sq. Ft.,Rs 1.76 Cr
378934,Signature Global City,2 BHK 1060 Sq. Ft. Ind Floor,1060 Sq. Ft.,Rs 1.54 Cr
378934,Signature Global City,3 BHK 1555 Sq. Ft. Ind Floor,1250 Sq. Ft.,Rs 2.25 Cr
378934,Signature Global City,3 BHK 1809 Sq. Ft. Ind Floor,1440 Sq. Ft.,Rs 2.62 Cr
378934,Signature Global City,3 BHK 1470 Sq. Ft. Ind Floor,1470 Sq. Ft.,Rs 2.13 Cr
378934,Signature Global City,178 Sq. Ft. Retail Shop,178 Sq. Ft.,Rs 28.39 Lac
378934,Signature Global City,370 Sq. Ft. Retail Shop,370 Sq. Ft.,Rs 59.00 Lac
378934,Signature Global City,677 Sq. Ft. Retail Shop,677 Sq. Ft.,Rs 1.08 Cr
390137,Tulip Monsella,3 BHK 2874 Sq. Ft. Apartment,1638 Sq. Ft.,Rs 7.90 Cr
390137,Tulip Monsella,3 BHK 2892 Sq. Ft. Apartment,1647 Sq. Ft.,Rs 7.95 Cr
390137,Tulip Monsella,4 BHK 3684 Sq. Ft. Apartment,2229 Sq. Ft.,Rs 10.13 Cr
390137,Tulip Monsella,5 BHK 4503 Sq. Ft. Apartment,2822 Sq. Ft.,Rs 12.38 Cr
391580,DLF The Grove,4 BHK 2286 Sq. Ft. Ind Floor,2286 Sq. Ft.,Rs 7.30 Cr
391580,DLF The Grove,5 BHK 4527 Sq. Ft. Ind Floor,4527 Sq. Ft.,Rs 14.46 Cr
399000,ATS Homekraft Bonheur Avenue,1798 Sq. Ft. Plot,1798 Sq. Ft.,Rs 2.75 Cr
399000,ATS Homekraft Bonheur Avenue,900 Sq. Ft. Plot,900 Sq. Ft.,Rs 1.38 Cr
403842,Adani Samsara Vilasa,3 BHK 1800 Sq. Ft. Ind Floor,1800 Sq. Ft.,Rs 3.94 Cr
403842,Adani Samsara Vilasa,3 BHK 1870 Sq. Ft. Ind Floor,1870 Sq. Ft.,Rs 4.09 Cr
403842,Adani Samsara Vilasa,3 BHK 2033 Sq. Ft. Ind Floor,2033 Sq. Ft.,Rs 4.45 Cr
403842,Adani Samsara Vilasa,3 BHK 2059 Sq. Ft. Ind Floor,2059 Sq. Ft.,Rs 4.60 Cr
403842,Adani Samsara Vilasa,4 BHK 2750 Sq. Ft. Ind Floor,2750 Sq. Ft.,Rs 5.30 Cr
403842,Adani Samsara Vilasa,4 BHK 2321 Sq. Ft. Ind Floor,2321 Sq. Ft.,Rs 5.10 Cr
403842,Adani Samsara Vilasa,4 BHK 2733 Sq. Ft. Ind Floor,2733 Sq. Ft.,Rs 5.95 Cr
404068,M3M Crown,3 BHK 1555 Sq. Ft. Apartment,1555 Sq. Ft.,Rs 3.19 Cr
404068,M3M Crown,3 BHK 2050 Sq. Ft. Apartment,2050 Sq. Ft.,Rs 4.20 Cr
404068,M3M Crown,4 BHK 2270 Sq. Ft. Apartment,2270 Sq. Ft.,Rs 4.65 Cr
404068,M3M Crown,4 BHK 2525 Sq. Ft. Apartment,2525 Sq. Ft.,Rs 5.18 Cr
404456,Signature Global City 93,2 BHK 1118 Sq. Ft. Ind Floor,629 Sq. Ft.,Rs 1.54 Cr
404456,Signature Global City 93,2 BHK 981 Sq. Ft. Ind Floor,502 Sq. Ft.,Rs 1.28 Cr
404456,Signature Global City 93,3 BHK 1235 Sq. Ft. Ind Floor,737 Sq. Ft.,Rs 1.67 Cr
404456,Signature Global City 93,3 BHK 1530 Sq. Ft. Ind Floor,951 Sq. Ft.,Rs 2.04 Cr
404772,Central Park The Orchard,3 BHK 2129 Sq. Ft. Ind Floor,2129 Sq. Ft.,Rs 4.26 Cr
404772,Central Park The Orchard,3 BHK 2327 Sq. Ft. Ind Floor,2327 Sq. Ft.,Rs 4.65 Cr
404772,Central Park The Orchard,4 BHK 4150 Sq. Ft. Ind Floor,4150 Sq. Ft.,Rs 8.30 Cr
405181,M3M Golf Hills,3 BHK 2260 Sq. Ft. Apartment,2260 Sq. Ft.,Rs 3.67 Cr
405181,M3M Golf Hills,3 BHK 2365 Sq. Ft. Apartment,2365 Sq. Ft.,Rs 3.84 Cr
405181,M3M Golf Hills,4 BHK 2685 Sq. Ft. Apartment,2685 Sq. Ft.,Rs 4.36 Cr
405529,Navraj The Antalyas,3 BHK 2071 Sq. Ft. Apartment,1276 Sq. Ft.,Rs 2.43 Cr
405529,Navraj The Antalyas,4 BHK 2390 Sq. Ft. Apartment,1397 Sq. Ft.,Rs 2.81 Cr
419936,Godrej Aristocrat,2 BHK 1651 Sq. Ft. Apartment,1651 Sq. Ft.,Rs 3.63 Cr
419936,Godrej Aristocrat,2 BHK 2041 Sq. Ft. Apartment,2041 Sq. Ft.,Rs 4.49 Cr
419936,Godrej Aristocrat,3 BHK 2514 Sq. Ft. Apartment,2514 Sq. Ft.,Rs 5.53 Cr
419936,Godrej Aristocrat,4 BHK 2777 Sq. Ft. Apartment,2777 Sq. Ft.,Rs 6.11 Cr
419936,Godrej Aristocrat,4 BHK 3416 Sq. Ft. Apartment,3416 Sq. Ft.,Rs 7.52 Cr
422426,Godrej Zenith,2 BHK 1085 Sq. Ft. Apartment,1085 Sq. Ft.,Rs 2.06 Cr
422426,Godrej Zenith,2 BHK 1266 Sq. Ft. Apartment,1266 Sq. Ft.,Rs 2.41 Cr
422426,Godrej Zenith,3 BHK 1676 Sq. Ft. Apartment,1676 Sq. Ft.,Rs 3.18 Cr
422426,Godrej Zenith,3 BHK 2211 Sq. Ft. Apartment,2211 Sq. Ft.,Rs 4.20 Cr
422426,Godrej Zenith,4 BHK 2433 Sq. Ft. Apartment,2433 Sq. Ft.,Rs 4.62 Cr
422426,Godrej Zenith,4 BHK 3221 Sq. Ft. Apartment,3221 Sq. Ft.,Rs 6.12 Cr
422937,Krisumi Waterside Residences,2 BHK 1740 Sq. Ft. Apartment,957 Sq. Ft.,Rs 3.65 Cr
422937,Krisumi Waterside Residences,2 BHK 1964 Sq. Ft. Apartment,1080 Sq. Ft.,Rs 4.12 Cr
422937,Krisumi Waterside Residences,3 BHK 2260 Sq. Ft. Apartment,1243 Sq. Ft.,Rs 4.75 Cr
422937,Krisumi Waterside Residences,3 BHK 2700 Sq. Ft. Apartment,1485 Sq. Ft.,Rs 5.67 Cr
422937,Krisumi Waterside Residences,4 BHK 5453 Sq. Ft. Penthouse,2890 Sq. Ft.,Rs 11.45 Cr
422937,Krisumi Waterside Residences,4 BHK 5867 Sq. Ft. Penthouse,3110 Sq. Ft.,Rs 12.32 Cr
423388,Puri Diplomatic Residences,3 BHK 2282 Sq. Ft. Apartment,2282 Sq. Ft.,Rs 4.23 Cr
423388,Puri Diplomatic Residences,3 BHK 2440 Sq. Ft. Apartment,2440 Sq. Ft.,Rs 4.75 Cr
423388,Puri Diplomatic Residences,4 BHK 3475 Sq. Ft. Apartment,3475 Sq. Ft.,Rs 7.30 Cr
423473,Anant Raj The Estate Residences,4 BHK 4781 Sq. Ft. Apartment,4781 Sq. Ft.,Rs 10.52 Cr
423473,Anant Raj The Estate Residences,4 BHK 3710 Sq. Ft. Apartment,3710 Sq. Ft.,Rs 8.16 Cr
424568,JMS Premier Floors,2 BHK 1340 Sq. Ft. Ind Floor,1340 Sq. Ft.,Rs 1.09 Cr
424568,JMS Premier Floors,2 BHK 1408 Sq. Ft. Ind Floor,1408 Sq. Ft.,Rs 1.16 Cr
424568,JMS Premier Floors,3 BHK 1745 Sq. Ft. Ind Floor,1745 Sq. Ft.,Rs 1.37 Cr
426520,Conscient Parq,3 BHK 1945 Sq. Ft. Apartment,1945 Sq. Ft.,Rs 3.09 Cr
426520,Conscient Parq,3 BHK 2395 Sq. Ft. Apartment,2395 Sq. Ft.,Rs 3.81 Cr
426520,Conscient Parq,4 BHK 2850 Sq. Ft. Apartment,2850 Sq. Ft.,Rs 4.53 Cr
427056,M3M Altitude,4 BHK 4270 Sq. Ft. Apartment,4270 Sq. Ft.,Rs 10.50 Cr
427191,Ganga Anantam,3 BHK 2392 Sq. Ft. Apartment,2392 Sq. Ft.,Rs 4.19 Cr
427191,Ganga Anantam,4 BHK 3101 Sq. Ft. Apartment,3101 Sq. Ft.,Rs 5.43 Cr
427906,Sobha Altus,3 BHK 3045 Sq. Ft. Apartment,1598 Sq. Ft.,Rs 7.18 Cr
427906,Sobha Altus,3 BHK 3231 Sq. Ft. Apartment,1768 Sq. Ft.,Rs 7.62 Cr
427906,Sobha Altus,4 BHK 3914 Sq. Ft. Apartment,2114 Sq. Ft.,Rs 9.23 Cr
427906,Sobha Altus,678 Sq. Ft. Studio,351 Sq. Ft.,Rs 1.60 Cr
427906,Sobha Altus,735 Sq. Ft. Studio,307 Sq. Ft.,Rs 1.73 Cr
428412,Signature Global Titanium SPR,3 BHK 2780 Sq. Ft. Apartment,2780 Sq. Ft.,Rs 4.73 Cr
428412,Signature Global Titanium SPR,4 BHK 3780 Sq. Ft. Apartment,3780 Sq. Ft.,Rs 6.43 Cr
430191,Adani Lushlands,4 BHK 4750 Sq. Ft. Apartment,4750 Sq. Ft.,Rs 12.87 Cr
432550,Tarc Ishva,3 BHK 2850 Sq. Ft. Apartment,2850 Sq. Ft.,Rs 6.55 Cr
432550,Tarc Ishva,3 BHK 2950 Sq. Ft. Apartment,2950 Sq. Ft.,Rs 6.79 Cr
432550,Tarc Ishva,4 BHK 3883 Sq. Ft. Apartment,3883 Sq. Ft.,Rs 8.93 Cr
432550,Tarc Ishva,4 BHK 3900 Sq. Ft. Apartment,3900 Sq. Ft.,Rs 8.97 Cr
433317,Max Estate 360,3 BHK 2611 Sq. Ft. Apartment,1404 Sq. Ft.,Rs 5.28 Cr
433317,Max Estate 360,3 BHK 2844 Sq. Ft. Apartment,1530 Sq. Ft.,Rs 5.75 Cr
433317,Max Estate 360,4 BHK 3531 Sq. Ft. Apartment,1899 Sq. Ft.,Rs 7.14 Cr
